Symbol,GICS Sector,Exp Return,Risk,Current Price
BKNG,Consumer Discretionary,0.1200241235235977,1.3527363075039684,5227.60986328125
BKR,Energy,0.0199103480963975,1.3887218016546576,42.150001525878906
BLDR,Industrials,0.0181896158177359,2.1691665701855167,166.42999267578125
BLK,Financials,0.0393469962098616,1.001904729365694,1056.5400390625
BMY,Health Care,-0.0380025062797184,1.426630528844806,55.779998779296875
BR,Industrials,0.0073734067901573,1.003806272865643,233.52999877929688
BRK-B,Financials,-0.0230800299329289,0.7997829442334521,457.8999938964844
BRO,Financials,-0.0007428976899985,0.9951408222301212,104.19000244140625
BSX,Health Care,0.0779616695033842,0.9182770687889666,90.11000061035156
BWA,Consumer Discretionary,-0.0638113084608337,1.4062677182587324,34.04999923706055
BX,Financials,0.1161040038721262,1.5327230034613528,188.4199981689453
BXP,Real Estate,0.0578267819003977,1.7257155733141714,79.93000030517578
C,Financials,0.100162909300545,1.38181467269964,71.01000213623047
CAG,Consumer Staples,-0.0250770106623739,1.214826579026684,28.200000762939453
CAH,Health Care,-0.0312848046373938,1.2087439473552275,118.0999984741211
CARR,Industrials,0.0351680171209317,1.4391671944741644,73.01000213623047
CAT,Industrials,0.0906185305629506,1.2814084218584174,380.510009765625
CB,Financials,-0.030575831778361,1.0160663625757491,276.0899963378906
CBOE,Financials,-0.0078232426256862,1.2926378500499565,200.97999572753906
CBRE,Real Estate,0.0875304605789717,1.2633637258219623,137.3000030517578
CCI,Real Estate,-0.0031998011591391,1.1146484984486609,97.11000061035156
CCL,Consumer Discretionary,0.0053975474598674,2.204244570842301,25.899999618530273
CDNS,Information Technology,-0.146073754451019,1.7546440784063873,306.75
CDW,Information Technology,-0.0916523750374025,1.179357100038,176.05999755859375
CE,Materials,-0.2397311003572375,1.5597512636233557,68.58000183105469
CEG,Utilities,0.0067542769208927,2.7108268422797086,239.07000732421875
CF,Materials,0.0128729928961273,1.4619321517205397,89.5
CFG,Financials,0.145079979658885,1.674460793090916,45.70000076293945
CHD,Consumer Staples,0.0401305084312857,0.9600209864008616,105.63999938964844
CHRW,Industrials,0.0128604939009751,1.2723644458448131,111.37999725341797
CHTR,Communication Services,-0.0695610960625277,1.9009962698833385,379.7799987792969
CI,Health Care,-0.0714611062012024,1.274415800337572,281.8599853515625
CINF,Financials,0.0320124600575673,1.1751824873048562,152.22000122070312
CL,Consumer Staples,0.0752494233777525,0.8876918336113295,93.44000244140625
CLX,Consumer Staples,0.0454148277528594,1.0334361890560662,164.89999389648438
CMCSA,Communication Services,-0.0759089900264734,1.377929109560821,39.91999816894531
CME,Financials,0.0093087010370024,1.0316763292144804,237.19000244140625
CMG,Consumer Discretionary,0.0056866587459762,1.565411412701871,64.58999633789062
CMI,Industrials,0.1055297873586687,1.2708866348187948,367.510009765625
CMS,Utilities,0.0173380640172805,0.971218984916286,67.31999969482422
CNC,Health Care,-0.100737511029126,1.5144034528580572,59.41999816894531
CNP,Utilities,-0.0103460968132255,1.215131939784302,31.940000534057617
COF,Financials,0.0638626903300695,1.4171198873108009,184.52999877929688
COO,Health Care,-0.0419233930417862,1.1476346724067263,94.8499984741211
COP,Energy,-0.1409917034152775,1.2052307606811143,101.0199966430664
COR,Health Care,-0.0039231401314138,0.9240348107345356,232.24000549316406
COST,Consumer Staples,0.0806530530095276,1.0508085436965229,989.3499755859375
CPAY,Financials,0.0502814072010136,1.225405664035757,357.07000732421875
CPB,Consumer Staples,0.0324672460783997,1.2669170054834666,42.9900016784668
CPRT,Industrials,0.0017694658830716,1.1734916864526903,61.22999954223633
CPT,Real Estate,0.0601238818298531,1.1924692142036342,120.16999816894531
CRL,Health Care,-0.0429960519161851,1.8245978620133956,190.4600067138672
CRM,Information Technology,0.0904165421038189,1.4577611087862243,354.30999755859375
CRWD,Information Technology,0.0111826180173689,2.2842018365927217,368.0199890136719
CSCO,Information Technology,0.0352173870124291,0.9559668666275192,58.619998931884766
CSGP,Real Estate,-0.1711413064970406,1.612751409378046,75.06999969482422
CSX,Industrials,-0.0047730357028305,1.105101239190374,33.2400016784668
CTAS,Industrials,0.0097082923756344,1.008277718424789,211.22000122070312
CTLT,Health Care,0.1041299285553309,1.0939040584715063,63.06999969482422
CTRA,Energy,-0.1551484947778041,1.2767403066027134,25.329999923706055
CTSH,Information Technology,-0.0016046104072588,1.1168561556150731,80.05999755859375
CTVA,Materials,0.0291351727303076,1.1832003791319092,59.4900016784668
CVS,Health Care,-0.0152925457561829,1.5226734725732791,49.369998931884766
CVX,Energy,-0.0661676402338313,1.0384737523976353,153.8699951171875
CZR,Consumer Discretionary,-0.1692017902732276,2.30985258157236,37.0099983215332
D,Utilities,0.0276009606588478,1.2956500546021943,54.040000915527344
DAL,Industrials,0.1315490242137174,1.7270774232318735,61.52000045776367
DAY,Industrials,0.0389089390399669,1.981366403634844,77.16999816894531
DD,Materials,-0.0024806499388432,0.9419215808208437,80.83999633789062
DE,Industrials,0.1000321177680468,1.2372401292568334,440.44000244140625
DECK,Consumer Discretionary,-0.0212565309261048,1.7441311969519142,206.6300048828125
DELL,Information Technology,-0.0042793955758456,2.4370789784215448,118.44999694824219
DFS,Financials,0.0316909780003083,1.5184657151310623,176.0
DG,Consumer Staples,-0.136572705258138,1.9575620278068249,76.94000244140625
DGX,Health Care,-0.0017982239420355,1.119984967371482,155.0
DHI,Consumer Discretionary,0.0566952348949357,1.5903195341310068,149.8699951171875
DHR,Health Care,-0.0394400375479879,1.1000017214289466,234.88999938964844
DIS,Communication Services,0.1448398028557045,1.1614433892198757,113.33999633789062
DLR,Real Estate,0.0351371716443963,1.2855177884617828,185.0399932861328
DLTR,Consumer Staples,-0.1917189695252908,1.901767344647082,70.08999633789062
DOC,Real Estate,0.0353760503417239,1.3269191253965409,20.760000228881836
DOV,Industrials,0.0234897026960254,1.0528810662424284,201.00999450683594
DOW,Materials,-0.0939623460577766,1.130512111567835,40.86000061035156
DPZ,Consumer Discretionary,-0.0567887375702867,1.3808159972815333,453.1700134277344
DRI,Consumer Discretionary,-0.0098736870376731,1.1772037465618026,166.69000244140625
DTE,Utilities,0.0029109235681741,1.0919561495370491,121.27999877929688
DUK,Utilities,0.0393721538834241,0.925380812809276,108.81999969482422
DVA,Health Care,0.0634315542211734,1.5283159873480383,152.72999572753906
DVN,Energy,-0.1630598306452927,1.3573695658474731,33.880001068115234
DXCM,Health Care,0.0089783031094109,2.035294792741677,77.19000244140625
EA,Communication Services,0.0572724903923215,1.039338197598436,157.6199951171875
EBAY,Consumer Discretionary,0.1645549198029589,1.306177174499142,63.84000015258789
ECL,Materials,0.0760047725955847,0.8683294667176736,250.1999969482422
ED,Utilities,-0.0034579746525012,0.9704539751453142,92.69000244140625
EFX,Industrials,-0.0239731572387025,1.378208238498286,265.80999755859375
EG,Financials,-0.0824110002033526,1.2961947998817516,362.80999755859375
EIX,Utilities,0.0330553684789904,1.053308880341066,81.88999938964844
EL,Consumer Staples,-0.1884086713569997,1.9386214807544089,80.04000091552734
ELV,Health Care,-0.0189033864510684,1.2525668078690808,381.4100036621094
EMN,Materials,0.0149541419740029,1.1239941976276109,98.5
EMR,Industrials,0.0181489169460773,1.2220758720921143,130.1999969482422
ENPH,Information Technology,-0.1107109856783785,3.085156346387332,73.83999633789062
EOG,Energy,-0.0757593158517133,1.232165997684023,126.7699966430664
EPAM,Information Technology,-0.0510741900495812,1.5111371450576832,244.63999938964844
EQIX,Real Estate,0.0116947036327815,1.2544142986118818,965.0
EQR,Real Estate,0.0567026910562203,1.1167922874922929,73.27999877929688
EQT,Energy,-0.0345074170471119,1.7010301352406696,45.59000015258789
ERIE,Financials,0.0089082207860897,1.64275162772416,420.7799987792969
ES,Utilities,0.0080328094420909,1.2814399078772003,59.52000045776367
ESS,Real Estate,0.0767021250146799,1.2121086349243584,299.7900085449219
ETN,Industrials,0.0294964414503557,1.4191876413915725,356.010009765625
ETR,Utilities,0.1023913290925188,1.22233240977777,74.23999786376953
EVRG,Utilities,0.0485987936412581,0.9691611386283736,61.90999984741211
EW,Health Care,0.0673345230207638,1.6132874076604171,73.31999969482422
EXC,Utilities,-0.0203795316799787,1.259006885975522,36.869998931884766
EXPD,Industrials,-0.0259703548513685,1.049891709901368,118.51000213623047
EXPE,Consumer Discretionary,0.1342708254113654,1.4517653300019049,183.0
EXR,Real Estate,0.0252318329148448,1.3564710374952782,158.1999969482422
F,Consumer Discretionary,0.0343812447790788,1.6472746095380604,10.390000343322754
FANG,Energy,-0.0819908610572315,1.403096563086627,163.33999633789062
FAST,Industrials,-0.0220948168079166,1.1221800358668532,78.47000122070312
FCX,Materials,-0.0760768125716089,1.5167941998259324,41.59000015258789
FDS,Financials,0.0266677553446749,1.0829479291649764,488.739990234375
FDX,Industrials,0.0388306392899992,1.0479480396029917,283.4200134277344
FE,Utilities,0.0067946505580715,0.9320753291571322,40.27000045776367
FFIV,Information Technology,0.0402151260445062,1.001418183151617,261.80999755859375
FI,Financials,0.0651099168535642,0.9649349306192914,204.66000366210938
FICO,Information Technology,0.1352128609101574,1.689504885585238,2168.889892578125
FIS,Financials,0.0783981946209135,1.1584268237447342,84.0999984741211
FITB,Financials,0.0577143597507253,1.3422805346389772,45.54999923706055
FMC,Materials,-0.0130691555814142,2.1568502250476427,53.5
FOX,Communication Services,0.0527433854375275,1.3249056298016069,44.720001220703125
FOXA,Communication Services,0.0467718795098091,1.3263002277805993,47.08000183105469
FRT,Real Estate,0.0329430276858546,0.9943207018166128,114.25
FSLR,Information Technology,0.006390916488976,2.9086195484000177,199.6699981689453
FTNT,Information Technology,0.1089163180392072,1.6889566856277505,97.94999694824219
FTV,Industrials,-0.022316967406716,0.9861731653023632,76.86000061035156
GD,Industrials,-0.0786942481226397,0.9660200925509318,263.1099853515625
GDDY,Information Technology,0.1660449880551508,1.206935650329876,206.77999877929688
GE,Industrials,0.1163136929753994,1.5918377008098108,166.00999450683594
GEHC,Health Care,0.1217438487075026,1.444215791039331,81.0999984741211
GEN,Information Technology,0.0717587657160102,1.286046325000569,29.860000610351562
GEV,Industrials,0.246154373003661,2.7262895177101023,332.010009765625
GILD,Health Care,0.1041457214730297,1.2211772699678132,91.86000061035156
GIS,Consumer Staples,0.040094229046973,1.1923118727595907,66.69000244140625
GL,Financials,-0.1555142048740503,3.6680604191314425,105.41999816894531
GLW,Information Technology,0.054691057757005,1.1878312328341567,48.150001525878906
GM,Consumer Discretionary,0.1231011693848981,1.5945750941778931,52.529998779296875
GNRC,Industrials,0.082606740379939,2.1681652596064733,167.25
GOOG,Communication Services,0.0684195462779986,1.2247171723142698,191.3800048828125
GOOGL,Communication Services,0.0716980506270519,1.236538193996635,189.82000732421875
GPC,Consumer Discretionary,-0.0300777576942126,1.2660838689808525,121.22000122070312
GPN,Financials,-0.0780580984300282,1.5864626231048735,114.20999908447266
GRMN,Consumer Discretionary,0.1619484893077019,1.1825190015118847,215.39999389648438
GS,Financials,0.0853093013532517,1.2592002927399406,585.47998046875
GWW,Industrials,0.0473184201360529,1.0703263927451767,1142.6199951171875
HAL,Energy,-0.1311173579138174,1.4335293410576353,28.68000030517578
HAS,Consumer Discretionary,0.0336923275170562,1.6164772254772513,61.7599983215332
HBAN,Financials,0.092358784686192,1.3661077316467127,17.170000076293945
HCA,Health Care,0.0839856120644701,1.2392970770272222,313.92999267578125
HD,Consumer Discretionary,0.0617328948223787,1.0808031523342545,416.9800109863281
HES,Energy,-0.068182219079982,1.255074316366196,140.1999969482422
HIG,Financials,0.0584741844060388,0.95974927912621,112.08000183105469
HII,Industrials,-0.1334038543636545,1.521603628858489,192.13999938964844
HLT,Consumer Discretionary,0.0713295131842666,1.0021347022949654,252.75999450683594
HOLX,Health Care,0.0398284026924744,1.0083907505782088,73.6500015258789
HON,Industrials,-0.0063892442624074,0.9625475059040548,227.6199951171875
HPE,Information Technology,0.0069611428195712,1.7817858331805072,21.829999923706055
HPQ,Information Technology,0.0620793730149337,1.4975592936045212,34.54999923706055
HRL,Consumer Staples,-0.0033512649128872,1.29951170284204,32.939998626708984
HSIC,Health Care,0.0101571330701161,1.384050695171526,76.5999984741211
HST,Real Estate,-0.0610735193592316,1.230922257285723,18.579999923706055
HSY,Consumer Staples,0.0568067815839005,1.4434282826191265,183.10000610351562
HUBB,Industrials,0.0107620453615344,1.5523497677203284,453.6199951171875
HUM,Health Care,0.0469029417867504,1.909488657408483,274.1199951171875
HWM,Industrials,0.0316615466059826,1.361088519436496,113.43000030517578
IBM,Information Technology,0.1192435825637449,0.9947780676559386,230.82000732421875
ICE,Financials,0.0477299354752055,0.8849790131231978,155.5800018310547
IDXX,Health Care,-0.1087823164040146,1.4687098917464938,432.1000061035156
IEX,Industrials,-0.0843037750578205,1.0155479510126373,223.0
IFF,Materials,0.0388213536494959,1.395796086529174,87.4000015258789
INCY,Health Care,0.1127061843402909,1.6881311163134298,68.55000305175781
INTC,Information Technology,-0.2361126037844684,2.024089085696059,20.34000015258789
INTU,Information Technology,0.049060305531109,1.3337498200936933,656.4500122070312
INVH,Real Estate,-0.0032644884737547,1.0366765721852862,33.06999969482422
IP,Materials,0.3067156572729422,1.5677959820744185,55.540000915527344
IPG,Communication Services,-0.0619736186360952,1.3952146660173137,29.889999389648438
IQV,Health Care,-0.0479118323780958,1.481870623361122,199.05999755859375
IR,Industrials,0.0446733064331979,1.2025671739599957,101.0999984741211
IRM,Real Estate,0.1796260872438733,1.4318777361843664,111.9000015258789
ISRG,Health Care,0.0698197328458731,1.3164185138349516,539.5800170898438
IT,Information Technology,-0.02925564495151,1.3010652676343246,508.4599914550781
ITW,Industrials,-0.0266908084011609,0.8416140698081562,272.1099853515625
IVZ,Financials,0.0450434454850795,1.4504772051029209,18.040000915527344
J,Industrials,-0.0070981588936673,1.1142151647633856,136.99000549316406
JBHT,Industrials,-0.0434027238787068,1.3490924540986242,179.7899932861328
JBL,Information Technology,-0.032829971529402,1.6705785511268294,135.1300048828125
JCI,Industrials,0.0570560057365802,1.3037757853386196,82.62999725341797
JKHY,Financials,-0.0394512726262718,1.0586301780397276,179.8000030517578
JNJ,Health Care,0.0071703646744901,0.8553017227346207,146.6199951171875
JNPR,Information Technology,-0.0022413043549477,0.6391017530887423,37.22999954223633
JPM,Financials,0.1189761238667647,1.1496791404233755,239.94000244140625
K,Consumer Staples,0.0597287202141313,0.97035627102828,80.55999755859375
KDP,Consumer Staples,0.0332946144290699,0.9918150844442366,33.54999923706055
KEY,Financials,0.0750735598111659,1.690522178787495,18.1299991607666
KEYS,Information Technology,-0.0337755891054191,1.2799001918239976,166.5
KHC,Consumer Staples,-0.0129574992059758,1.031096287641652,31.690000534057617
KIM,Real Estate,0.0358749276543214,1.1721662169827094,24.610000610351562
KKR,Financials,0.048950600378752,1.5575261380081236,154.33999633789062
KLAC,Information Technology,-0.1057977940848694,2.2232497317285254,653.760009765625
KMB,Consumer Staples,0.0487450248471958,0.9059707954216532,131.33999633789062
KMI,Energy,0.1068114506756466,1.0251199361388297,26.8799991607666
KMX,Consumer Discretionary,0.0760125998668097,1.768612400257523,86.26000213623047
KO,Consumer Staples,0.0456322585844247,0.7240907323669112,63.119998931884766
KR,Consumer Staples,0.0562561257793116,1.2352159571304469,62.060001373291016
KVUE,Consumer Staples,0.0076607000012386,1.2677910503399037,22.209999084472656
L,Financials,-0.0283154902242747,0.9626104712756606,84.18000030517578
LDOS,Industrials,-0.0282615100438977,1.3225414877953798,153.16000366210938
LEN,Consumer Discretionary,0.0802856854600964,1.5185188148862852,154.38999938964844
LH,Health Care,0.0072565066238423,1.251431384927134,232.00999450683594
LHX,Industrials,-0.0749510617865161,1.0594250062779471,223.16000366210938
LIN,Materials,0.0517166102435425,0.7297894627173249,435.29998779296875
LKQ,Consumer Discretionary,-0.0749608265587688,1.339202321386514,37.97999954223633
LLY,Health Care,-0.0594495109595497,1.511308893915889,789.1199951171875
LMT,Industrials,-0.0373318342614288,0.942791298403752,494.6499938964844
LNT,Utilities,0.0562335821231576,1.0795251772061327,60.45000076293945
LOW,Consumer Discretionary,0.0853235412082974,1.1563657260188247,262.3900146484375
LRCX,Information Technology,-0.2030497440767591,2.150976147059839,76.26000213623047
LULU,Consumer Discretionary,-0.1631794895959804,1.7040969388180025,391.6300048828125
LUV,Industrials,0.0704465145384917,1.8463369595163832,33.02000045776367
LVS,Consumer Discretionary,-0.0016711909515611,1.4386212130357994,53.869998931884766
LW,Consumer Staples,-0.0114278785961607,1.621884985617911,79.2699966430664
LYB,Materials,-0.084458699889663,0.9806173378526164,75.66999816894531
LYV,Communication Services,0.0761116779814815,1.3016034548197384,135.9499969482422
MA,Financials,0.037522238730217,0.8362711777672415,529.0
MAA,Real Estate,0.0320519943750874,1.1890357567922265,157.22000122070312
MAR,Consumer Discretionary,0.0684855586363322,1.0662063506013502,287.0799865722656
MAS,Industrials,0.0652854961456731,1.223001671088815,78.76000213623047
MCD,Consumer Discretionary,0.0666092125596874,0.9956724436010892,296.6000061035156
MCHP,Information Technology,-0.2050102511323843,1.8983153497713068,59.93000030517578
MCK,Health Care,0.0189598853253123,1.1428324731395425,576.239990234375
MCO,Financials,0.0431013002198792,0.9645304304214182,489.0199890136719
MDLZ,Consumer Staples,-0.0563594775881177,1.0474318280906274,61.93000030517578
MDT,Health Care,0.0427951785309945,0.9880295063198355,82.4800033569336
MET,Financials,0.0445577060961914,1.0675585919692534,82.98999786376953
META,Communication Services,0.0948334845978825,1.5455409756634402,620.3499755859375
MGM,Consumer Discretionary,-0.0965241423174323,1.6465188277893787,36.25
MHK,Consumer Discretionary,0.1035312110298938,1.8150764323264992,127.80999755859375
MKC,Consumer Staples,0.0382118620017139,1.1381589072520175,80.55999755859375
MKTX,Financials,-0.0760753335457323,2.0309706398965925,233.72999572753906
MLM,Materials,-0.0101333500478158,1.2595486735018666,550.9199829101562
MMC,Financials,-0.0261728374869638,0.8906816916727407,215.07000732421875
MMM,Industrials,0.1186059333588447,1.486435324362055,129.9199981689453
MNST,Consumer Staples,-0.0196343671243319,1.2300758737407975,52.7599983215332
MO,Consumer Staples,0.1072182253036252,0.9402490258754932,54.91999816894531
MOH,Health Care,-0.0880099453112784,1.6465499950106566,303.0199890136719
MOS,Materials,-0.161331527916964,1.7493751833183808,26.790000915527344
MPC,Energy,-0.0420083994575352,1.6875409427603785,145.55999755859375
MPWR,Information Technology,-0.0802308024705134,2.4912573150320174,608.4400024414062
MRK,Health Care,-0.0701945535605466,1.1425969335941293,102.0
MRNA,Health Care,-0.1421525832011707,3.1832188852350094,41.83000183105469
MS,Financials,0.040252919355911,1.1674325408979955,127.4000015258789
MSCI,Financials,-0.0397740157883194,1.2887441321864073,625.0999755859375
MSFT,Information Technology,0.00606528793492,1.0259383162033802,447.2699890136719
MSI,Information Technology,0.0242253322602078,0.9105187905944256,469.7900085449219
MTB,Financials,0.0729405635198459,1.4203050209961958,199.2899932861328
MTCH,Communication Services,0.0067900396865653,1.7549041172487858,31.450000762939453
MTD,Health Care,-0.0126349814498346,1.65900561220136,1276.97998046875
MU,Information Technology,-0.1970007221965119,2.1305043247697637,102.5
NCLH,Consumer Discretionary,-0.0366661520759962,2.499195829129497,26.799999237060547
NDAQ,Financials,0.0542974303250113,1.0154099571535942,80.12000274658203
NDSN,Industrials,-0.0202667815205638,0.9772149441328952,226.4600067138672
NEE,Utilities,0.0985597916359971,1.3026362468031594,73.62000274658203
NEM,Materials,0.0390039019917183,1.7506180039267505,40.220001220703125
NFLX,Communication Services,0.1307675644734031,1.4571593879583091,918.8699951171875
NI,Utilities,0.0948708456380193,0.942306323724072,36.54999923706055
NKE,Consumer Discretionary,-0.0299003458580262,1.1726448844881747,77.25
NOC,Industrials,-0.0599717525880248,1.005658368395807,480.0
NOW,Information Technology,0.0518349993862788,1.50923319014586,1121.0999755859375
NRG,Utilities,0.1149945814330455,2.123035041894451,94.9800033569336
NSC,Industrials,-0.0304632688553399,1.216313717719504,246.22000122070312
NTAP,Information Technology,-0.0262849993597856,1.4312180466837776,121.94999694824219
NTRS,Financials,0.0057832907844784,1.1840824293482677,104.9800033569336
NUE,Materials,-0.1321156000760356,1.523130141943792,125.25
NVDA,Information Technology,0.0333726387004365,2.5776368651387003,134.25
NVR,Consumer Discretionary,0.0488519380329907,1.196908091449128,8587.6298828125
NWS,Communication Services,-0.027224772205943,1.1073512258189733,31.43000030517578
NWSA,Communication Services,-0.0051110679399155,1.182107189267727,28.610000610351562
NXPI,Information Technology,-0.061303745925188,1.699576952823984,216.83999633789062
O,Real Estate,0.0201846950290758,1.0351404043776873,55.34000015258789
ODFL,Industrials,-0.0166134923092219,1.6515674943349403,200.69000244140625
OKE,Energy,0.0781916372245789,1.1507946687931196,104.02999877929688
OMC,Communication Services,-0.0138106186697506,1.237394275459476,90.31999969482422
ON,Information Technology,-0.1021604662281785,2.190945291082865,65.95999908447266
ORCL,Information Technology,-0.0129460945030364,1.33070867825847,173.38999938964844
ORLY,Consumer Discretionary,0.068298668169308,1.1110712495225976,1270.5999755859375
OTIS,Industrials,0.0194327072907084,0.9149308442610734,97.79000091552734
OXY,Energy,-0.1617739003982687,1.171610956736883,47.63999938964844
PANW,Information Technology,0.0934850108347085,1.7352107054483916,393.1199951171875
PARA,Communication Services,-0.1684285198349187,2.9072026347905,11.220000267028809
PAYC,Industrials,0.023244895880831,1.794973328717109,234.5
PAYX,Industrials,0.0044971909601058,1.0882946715904722,140.97999572753906
PCAR,Industrials,0.0448906359852995,1.1384007642963825,113.01000213623047
PCG,Utilities,-0.0180179820084292,1.0508307747416703,19.75
PEG,Utilities,0.0797518693486836,1.1015238736906807,86.80999755859375
PEP,Consumer Staples,0.0400613742017501,0.9851701670814832,157.97000122070312
PFE,Health Care,-0.0471567916437504,1.2916482448697315,25.579999923706055
PFG,Financials,0.0101085608505279,1.0702242393538175,78.91000366210938
PG,Consumer Staples,0.1259823228159162,0.8189273594659272,171.05999755859375
PGR,Financials,-0.0218989133876429,1.1585057874881377,251.8000030517578
PH,Industrials,0.0157597750590182,1.1368839254472856,671.8200073242188
PHM,Consumer Discretionary,0.0757940258974977,1.5725204770776962,118.41999816894531
PKG,Materials,0.0443021141632441,0.9138357911305632,238.10000610351562
PLD,Real Estate,-0.0353823752488066,1.2900500815583034,111.12999725341797
PLTR,Information Technology,0.3058598542150048,2.7527039433164475,76.06999969482422
PM,Consumer Staples,0.1325957671010535,1.1209793641931325,126.62000274658203
PNC,Financials,0.0850065336482233,1.2621590699244434,201.5
PNR,Industrials,0.0495762680468288,1.2406431881439015,107.16000366210938
PNW,Utilities,0.027003500613444,1.089176081706435,87.55000305175781
PODD,Health Care,0.1408105758295058,2.0747231391596097,269.3399963378906
POOL,Consumer Discretionary,-0.0033814557139509,1.5145653509338697,362.95001220703125
PPG,Materials,-0.0830966642755099,0.8947472198900237,124.16999816894531
PPL,Utilities,0.062513924752817,0.9096899779838894,32.290000915527344
PRU,Financials,0.0020672070468526,1.1024787824746665,120.4800033569336
PSA,Real Estate,0.0684013695653257,1.2169429125404188,317.6199951171875
PSX,Energy,-0.0442739912240907,1.4378639214896811,122.72000122070312
PTC,Information Technology,0.0321800211895406,1.0823464209999984,198.67999267578125
PWR,Industrials,0.0228338651999939,1.5686721237087644,337.6000061035156
PYPL,Financials,0.1032230993369335,1.7508569073463305,91.0199966430664
QCOM,Information Technology,-0.0645059387884436,1.772679663787741,158.52999877929688
