Symbol,GICS Sector,Exp Return,Risk
BK,Financials,0.08143559674324914,0.9250888646403822
BKNG,Consumer Discretionary,0.12002412352359774,1.3527363075039684
BKR,Energy,0.019910348096397565,1.3887218016546576
BLDR,Industrials,0.018189615817735913,2.1691665701855167
BLK,Financials,0.039346996209861616,1.001904729365694
BMY,Health Care,-0.038002506279718476,1.426630528844806
BR,Industrials,0.007373406790157306,1.003806272865643
BRK-B,Financials,-0.02308002993292892,0.7997829442334521
BRO,Financials,-0.0007428976899985469,0.9951408222301213
BSX,Health Care,0.0779616695033842,0.9182770687889666
BWA,Consumer Discretionary,-0.06381130846083378,1.4062677182587324
BX,Financials,0.11610400387212626,1.5327230034613528
BXP,Real Estate,0.05782678190039775,1.7257155733141714
C,Financials,0.10016290930054504,1.38181467269964
CAG,Consumer Staples,-0.025077010662373948,1.2148265790266841
CAH,Health Care,-0.031284804637393804,1.2087439473552275
CARR,Industrials,0.035168017120931754,1.4391671944741644
CAT,Industrials,0.0906185305629506,1.2814084218584174
CB,Financials,-0.03057583177836106,1.0160663625757491
CBOE,Financials,-0.00782324262568624,1.2926378500499565
CBRE,Real Estate,0.0875304605789717,1.2633637258219625
CCI,Real Estate,-0.003199801159139131,1.1146484984486609
CCL,Consumer Discretionary,0.005397547459867432,2.2042445708423015
CDNS,Information Technology,-0.14607375445101906,1.7546440784063873
CDW,Information Technology,-0.09165237503740259,1.1793571000379999
CE,Materials,-0.23973110035723755,1.5597512636233557
CEG,Utilities,0.006754276920892766,2.7108268422797086
CF,Materials,0.01287299289612733,1.4619321517205397
CFG,Financials,0.14507997965888506,1.6744607930909159
CHD,Consumer Staples,0.0401305084312857,0.9600209864008616
CHRW,Industrials,0.01286049390097518,1.2723644458448133
CHTR,Communication Services,-0.06956109606252776,1.9009962698833383
CI,Health Care,-0.0714611062012024,1.274415800337572
CINF,Financials,0.03201246005756734,1.1751824873048562
CL,Consumer Staples,0.0752494233777525,0.8876918336113295
CLX,Consumer Staples,0.045414827752859495,1.0334361890560662
CMCSA,Communication Services,-0.0759089900264734,1.377929109560821
CME,Financials,0.009308701037002412,1.0316763292144804
CMG,Consumer Discretionary,0.00568665874597622,1.565411412701871
CMI,Industrials,0.10552978735866879,1.2708866348187948
CMS,Utilities,0.017338064017280514,0.9712189849162861
CNC,Health Care,-0.10073751102912604,1.5144034528580572
CNP,Utilities,-0.010346096813225514,1.2151319397843021
COF,Financials,0.06386269033006953,1.4171198873108009
COO,Health Care,-0.04192339304178624,1.1476346724067263
COP,Energy,-0.1409917034152775,1.2052307606811143
COR,Health Care,-0.003923140131413817,0.9240348107345356
COST,Consumer Staples,0.08065305300952769,1.0508085436965229
CPAY,Financials,0.05028140720101362,1.225405664035757
CPB,Consumer Staples,0.03246724607839972,1.2669170054834666
CPRT,Industrials,0.0017694658830716649,1.1734916864526903
CPT,Real Estate,0.06012388182985316,1.1924692142036342
CRL,Health Care,-0.04299605191618512,1.8245978620133954
CRM,Information Technology,0.09041654210381891,1.4577611087862243
CRWD,Information Technology,0.011182618017368955,2.2842018365927217
CSCO,Information Technology,0.03521738701242913,0.9559668666275193
CSGP,Real Estate,-0.17114130649704065,1.612751409378046
CSX,Industrials,-0.004773035702830527,1.105101239190374
CTAS,Industrials,0.009708292375634477,1.008277718424789
CTLT,Health Care,0.10412992855533094,1.0939040584715063
CTRA,Energy,-0.15514849477780418,1.2767403066027134
CTSH,Information Technology,-0.0016046104072588558,1.1168561556150733
CTVA,Materials,0.029135172730307624,1.1832003791319092
CVS,Health Care,-0.01529254575618293,1.5226734725732791
CVX,Energy,-0.06616764023383132,1.0384737523976353
CZR,Consumer Discretionary,-0.16920179027322765,2.30985258157236
D,Utilities,0.027600960658847803,1.2956500546021945
DAL,Industrials,0.13154902421371747,1.7270774232318735
DAY,Industrials,0.03890893903996691,1.9813664036348437
DD,Materials,-0.002480649938843249,0.9419215808208435
DE,Industrials,0.10003211776804682,1.2372401292568334
DECK,Consumer Discretionary,-0.021256530926104886,1.7441311969519142
DELL,Information Technology,-0.004279395575845606,2.4370789784215448
DFS,Financials,0.03169097800030838,1.5184657151310625
DG,Consumer Staples,-0.13657270525813806,1.9575620278068249
DGX,Health Care,-0.0017982239420355028,1.119984967371482
DHI,Consumer Discretionary,0.05669523489493574,1.5903195341310068
DHR,Health Care,-0.039440037547987944,1.1000017214289466
DIS,Communication Services,0.14483980285570452,1.1614433892198757
DLR,Real Estate,0.03513717164439634,1.2855177884617828
DLTR,Consumer Staples,-0.19171896952529086,1.901767344647082
DOC,Real Estate,0.03537605034172392,1.3269191253965407
DOV,Industrials,0.023489702696025464,1.0528810662424284
DOW,Materials,-0.09396234605777663,1.130512111567835
DPZ,Consumer Discretionary,-0.056788737570286775,1.3808159972815333
DRI,Consumer Discretionary,-0.009873687037673157,1.1772037465618026
DTE,Utilities,0.0029109235681741346,1.0919561495370491
DUK,Utilities,0.03937215388342418,0.925380812809276
DVA,Health Care,0.06343155422117343,1.5283159873480383
DVN,Energy,-0.16305983064529275,1.3573695658474731
DXCM,Health Care,0.008978303109410973,2.035294792741677
EA,Communication Services,0.05727249039232152,1.039338197598436
EBAY,Consumer Discretionary,0.16455491980295897,1.306177174499142
ECL,Materials,0.07600477259558476,0.8683294667176736
ED,Utilities,-0.0034579746525012535,0.9704539751453142
EFX,Industrials,-0.023973157238702518,1.378208238498286
EG,Financials,-0.08241100020335262,1.2961947998817516
EIX,Utilities,0.033055368478990446,1.053308880341066
EL,Consumer Staples,-0.18840867135699974,1.9386214807544087
ELV,Health Care,-0.01890338645106849,1.2525668078690808
EMN,Materials,0.014954141974002973,1.1239941976276107
EMR,Industrials,0.018148916946077367,1.2220758720921145
ENPH,Information Technology,-0.11071098567837852,3.0851563463873317
EOG,Energy,-0.07575931585171339,1.2321659976840227
EPAM,Information Technology,-0.05107419004958125,1.5111371450576832
EQIX,Real Estate,0.011694703632781587,1.2544142986118818
EQR,Real Estate,0.05670269105622038,1.1167922874922929
EQT,Energy,-0.034507417047111924,1.7010301352406696
ERIE,Financials,0.008908220786089709,1.64275162772416
ES,Utilities,0.008032809442090914,1.2814399078772003
ESS,Real Estate,0.07670212501467993,1.2121086349243584
ETN,Industrials,0.029496441450355706,1.4191876413915725
ETR,Utilities,0.10239132909251887,1.2223324097777701
EVRG,Utilities,0.048598793641258124,0.9691611386283736
EW,Health Care,0.06733452302076384,1.6132874076604173
EXC,Utilities,-0.020379531679978743,1.2590068859755221
EXPD,Industrials,-0.02597035485136855,1.049891709901368
EXPE,Consumer Discretionary,0.13427082541136548,1.4517653300019049
EXR,Real Estate,0.02523183291484489,1.3564710374952782
F,Consumer Discretionary,0.0343812447790788,1.6472746095380604
FANG,Energy,-0.08199086105723154,1.403096563086627
FAST,Industrials,-0.022094816807916657,1.1221800358668532
FCX,Materials,-0.07607681257160896,1.5167941998259324
FDS,Financials,0.026667755344674936,1.0829479291649764
FDX,Industrials,0.03883063928999926,1.0479480396029917
FE,Utilities,0.006794650558071532,0.9320753291571322
FFIV,Information Technology,0.04021512604450624,1.0014181831516167
FI,Financials,0.06510991685356421,0.9649349306192914
FICO,Information Technology,0.1352128609101574,1.689504885585238
FIS,Financials,0.07839819462091357,1.1584268237447342
FITB,Financials,0.05771435975072539,1.3422805346389772
FMC,Materials,-0.0130691555814142,2.1568502250476427
FOX,Communication Services,0.05274338543752757,1.3249056298016069
FOXA,Communication Services,0.04677187950980916,1.3263002277805993
FRT,Real Estate,0.03294302768585464,0.9943207018166127
FSLR,Information Technology,0.006390916488976006,2.9086195484000177
FTNT,Information Technology,0.10891631803920726,1.6889566856277505
FTV,Industrials,-0.022316967406716036,0.9861731653023633
GD,Industrials,-0.07869424812263978,0.9660200925509318
GDDY,Information Technology,0.16604498805515086,1.206935650329876
GE,Industrials,0.11631369297539948,1.5918377008098108
GEHC,Health Care,0.12174384870750264,1.444215791039331
GEN,Information Technology,0.07175876571601021,1.286046325000569
GEV,Industrials,0.24615437300366103,2.7262895177101023
GILD,Health Care,0.10414572147302974,1.2211772699678132
GIS,Consumer Staples,0.040094229046973094,1.1923118727595907
GL,Financials,-0.15551420487405038,3.6680604191314425
GLW,Information Technology,0.054691057757005085,1.1878312328341567
GM,Consumer Discretionary,0.12310116938489812,1.5945750941778931
GNRC,Industrials,0.08260674037993901,2.1681652596064733
GOOG,Communication Services,0.06841954627799868,1.2247171723142698
GOOGL,Communication Services,0.07169805062705191,1.2365381939966347
GPC,Consumer Discretionary,-0.03007775769421264,1.2660838689808525
GPN,Financials,-0.07805809843002821,1.5864626231048737
GRMN,Consumer Discretionary,0.16194848930770195,1.1825190015118847
GS,Financials,0.08530930135325178,1.2592002927399406
GWW,Industrials,0.04731842013605298,1.0703263927451767
HAL,Energy,-0.13111735791381748,1.4335293410576353
HAS,Consumer Discretionary,0.03369232751705626,1.6164772254772513
HBAN,Financials,0.09235878468619203,1.3661077316467127
HCA,Health Care,0.08398561206447012,1.2392970770272222
HD,Consumer Discretionary,0.06173289482237877,1.0808031523342545
HES,Energy,-0.06818221907998206,1.255074316366196
HIG,Financials,0.0584741844060388,0.9597492791262101
HII,Industrials,-0.1334038543636545,1.5216036288584893
HLT,Consumer Discretionary,0.07132951318426663,1.0021347022949654
HOLX,Health Care,0.03982840269247447,1.0083907505782088
HON,Industrials,-0.006389244262407488,0.9625475059040548
HPE,Information Technology,0.006961142819571228,1.7817858331805072
HPQ,Information Technology,0.062079373014933735,1.4975592936045212
HRL,Consumer Staples,-0.0033512649128872238,1.29951170284204
HSIC,Health Care,0.01015713307011619,1.384050695171526
HST,Real Estate,-0.06107351935923166,1.230922257285723
HSY,Consumer Staples,0.05680678158390052,1.4434282826191263
HUBB,Industrials,0.010762045361534476,1.5523497677203284
HUM,Health Care,0.0469029417867504,1.909488657408483
HWM,Industrials,0.03166154660598261,1.3610885194364961
IBM,Information Technology,0.11924358256374497,0.9947780676559386
ICE,Financials,0.04772993547520556,0.8849790131231978
IDXX,Health Care,-0.10878231640401465,1.4687098917464938
IEX,Industrials,-0.08430377505782052,1.0155479510126373
IFF,Materials,0.0388213536494959,1.3957960865291739
INCY,Health Care,0.11270618434029096,1.6881311163134298
INTC,Information Technology,-0.23611260378446847,2.024089085696059
INTU,Information Technology,0.04906030553110905,1.3337498200936933
INVH,Real Estate,-0.003264488473754725,1.0366765721852862
IP,Materials,0.30671565727294225,1.5677959820744185
IPG,Communication Services,-0.061973618636095226,1.3952146660173137
IQV,Health Care,-0.04791183237809585,1.481870623361122
IR,Industrials,0.04467330643319797,1.2025671739599955
IRM,Real Estate,0.17962608724387333,1.4318777361843664
ISRG,Health Care,0.06981973284587319,1.3164185138349516
IT,Information Technology,-0.02925564495151001,1.3010652676343246
ITW,Industrials,-0.02669080840116097,0.8416140698081562
IVZ,Financials,0.04504344548507951,1.4504772051029207
J,Industrials,-0.007098158893667305,1.1142151647633856
JBHT,Industrials,-0.04340272387870681,1.3490924540986242
JBL,Information Technology,-0.03282997152940208,1.6705785511268294
JCI,Industrials,0.05705600573658029,1.3037757853386196
JKHY,Financials,-0.03945127262627189,1.0586301780397276
JNJ,Health Care,0.007170364674490172,0.8553017227346207
JNPR,Information Technology,-0.002241304354947779,0.6391017530887423
JPM,Financials,0.1189761238667647,1.1496791404233757
K,Consumer Staples,0.05972872021413133,0.9703562710282799
KDP,Consumer Staples,0.033294614429069995,0.9918150844442366
KEY,Financials,0.07507355981116595,1.6905221787874947
KEYS,Information Technology,-0.03377558910541919,1.2799001918239976
KHC,Consumer Staples,-0.012957499205975852,1.031096287641652
KIM,Real Estate,0.03587492765432141,1.1721662169827094
KKR,Financials,0.04895060037875208,1.5575261380081236
KLAC,Information Technology,-0.10579779408486942,2.2232497317285254
KMB,Consumer Staples,0.048745024847195804,0.9059707954216532
KMI,Energy,0.10681145067564661,1.0251199361388295
KMX,Consumer Discretionary,0.0760125998668097,1.768612400257523
KO,Consumer Staples,0.04563225858442472,0.7240907323669112
KR,Consumer Staples,0.056256125779311654,1.2352159571304469
KVUE,Consumer Staples,0.007660700001238608,1.2677910503399037
L,Financials,-0.028315490224274792,0.9626104712756606
LDOS,Industrials,-0.02826151004389778,1.3225414877953798
LEN,Consumer Discretionary,0.08028568546009641,1.5185188148862852
LH,Health Care,0.007256506623842303,1.251431384927134
LHX,Industrials,-0.0749510617865161,1.0594250062779471
LIN,Materials,0.05171661024354252,0.7297894627173249
LKQ,Consumer Discretionary,-0.07496082655876889,1.339202321386514
LLY,Health Care,-0.059449510959549784,1.511308893915889
LMT,Industrials,-0.0373318342614288,0.9427912984037521
LNT,Utilities,0.056233582123157676,1.0795251772061327
LOW,Consumer Discretionary,0.08532354120829741,1.1563657260188247
LRCX,Information Technology,-0.20304974407675913,2.150976147059839
LULU,Consumer Discretionary,-0.16317948959598044,1.7040969388180023
LUV,Industrials,0.07044651453849171,1.8463369595163832
LVS,Consumer Discretionary,-0.0016711909515611234,1.4386212130357994
LW,Consumer Staples,-0.011427878596160781,1.621884985617911
LYB,Materials,-0.08445869988966306,0.9806173378526165
LYV,Communication Services,0.07611167798148157,1.3016034548197384
MA,Financials,0.03752223873021703,0.8362711777672415
MAA,Real Estate,0.032051994375087454,1.1890357567922263
MAR,Consumer Discretionary,0.06848555863633225,1.0662063506013502
MAS,Industrials,0.06528549614567311,1.223001671088815
MCD,Consumer Discretionary,0.0666092125596874,0.9956724436010891
MCHP,Information Technology,-0.2050102511323843,1.8983153497713068
MCK,Health Care,0.018959885325312363,1.1428324731395425
MCO,Financials,0.04310130021987923,0.9645304304214182
MDLZ,Consumer Staples,-0.05635947758811775,1.0474318280906274
MDT,Health Care,0.042795178530994585,0.9880295063198355
MET,Financials,0.044557706096191446,1.0675585919692534
META,Communication Services,0.09483348459788259,1.5455409756634402
MGM,Consumer Discretionary,-0.09652414231743235,1.6465188277893787
MHK,Consumer Discretionary,0.1035312110298938,1.8150764323264992
MKC,Consumer Staples,0.038211862001713996,1.1381589072520177
MKTX,Financials,-0.07607533354573238,2.0309706398965925
MLM,Materials,-0.010133350047815829,1.2595486735018666
MMC,Financials,-0.02617283748696386,0.8906816916727407
MMM,Industrials,0.11860593335884477,1.486435324362055
MNST,Consumer Staples,-0.019634367124331913,1.2300758737407975
MO,Consumer Staples,0.10721822530362525,0.9402490258754933
MOH,Health Care,-0.08800994531127841,1.6465499950106566
MOS,Materials,-0.16133152791696406,1.7493751833183808
MPC,Energy,-0.04200839945753528,1.6875409427603785
MPWR,Information Technology,-0.08023080247051341,2.4912573150320174
MRK,Health Care,-0.07019455356054669,1.1425969335941293
MRNA,Health Care,-0.14215258320117075,3.1832188852350094
MS,Financials,0.040252919355911035,1.1674325408979955
MSCI,Financials,-0.039774015788319426,1.2887441321864073
MSFT,Information Technology,0.006065287934920001,1.0259383162033802
MSI,Information Technology,0.02422533226020788,0.9105187905944255
MTB,Financials,0.07294056351984596,1.4203050209961958
MTCH,Communication Services,0.006790039686565354,1.7549041172487858
MTD,Health Care,-0.012634981449834621,1.6590056122013601
MU,Information Technology,-0.19700072219651196,2.1305043247697633
NCLH,Consumer Discretionary,-0.03666615207599623,2.499195829129497
NDAQ,Financials,0.05429743032501138,1.0154099571535942
NDSN,Industrials,-0.02026678152056385,0.9772149441328951
NEE,Utilities,0.0985597916359971,1.3026362468031594
NEM,Materials,0.03900390199171831,1.7506180039267503
NFLX,Communication Services,0.13076756447340313,1.4571593879583091
NI,Utilities,0.09487084563801933,0.942306323724072
NKE,Consumer Discretionary,-0.029900345858026294,1.1726448844881747
NOC,Industrials,-0.05997175258802486,1.005658368395807
NOW,Information Technology,0.05183499938627888,1.50923319014586
NRG,Utilities,0.11499458143304558,2.123035041894451
NSC,Industrials,-0.030463268855339908,1.216313717719504
NTAP,Information Technology,-0.02628499935978568,1.4312180466837776
NTRS,Financials,0.005783290784478496,1.1840824293482677
NUE,Materials,-0.13211560007603565,1.523130141943792
NVDA,Information Technology,0.033372638700436566,2.5776368651387003
NVR,Consumer Discretionary,0.048851938032990753,1.1969080914491281
NWS,Communication Services,-0.027224772205943024,1.1073512258189733
NWSA,Communication Services,-0.005111067939915586,1.182107189267727
NXPI,Information Technology,-0.06130374592518809,1.6995769528239841
O,Real Estate,0.020184695029075807,1.0351404043776873
ODFL,Industrials,-0.01661349230922191,1.6515674943349403
OKE,Energy,0.07819163722457895,1.1507946687931196
OMC,Communication Services,-0.013810618669750639,1.237394275459476
ON,Information Technology,-0.10216046622817852,2.190945291082865
ORCL,Information Technology,-0.012946094503036415,1.33070867825847
ORLY,Consumer Discretionary,0.06829866816930809,1.1110712495225976
OTIS,Industrials,0.019432707290708492,0.9149308442610734
OXY,Energy,-0.16177390039826872,1.171610956736883
PANW,Information Technology,0.09348501083470855,1.7352107054483916
PARA,Communication Services,-0.16842851983491872,2.9072026347904996
PAYC,Industrials,0.023244895880831087,1.794973328717109
PAYX,Industrials,0.004497190960105878,1.0882946715904722
PCAR,Industrials,0.044890635985299535,1.1384007642963825
PCG,Utilities,-0.018017982008429266,1.0508307747416703
PEG,Utilities,0.07975186934868365,1.1015238736906807
PEP,Consumer Staples,0.04006137420175017,0.9851701670814832
PFE,Health Care,-0.04715679164375041,1.2916482448697317
PFG,Financials,0.010108560850527946,1.0702242393538177
PG,Consumer Staples,0.1259823228159162,0.8189273594659272
PGR,Financials,-0.02189891338764295,1.1585057874881377
PH,Industrials,0.015759775059018207,1.1368839254472856
PHM,Consumer Discretionary,0.07579402589749773,1.5725204770776962
PKG,Materials,0.044302114163244165,0.9138357911305631
PLD,Real Estate,-0.03538237524880663,1.2900500815583034
PLTR,Information Technology,0.3058598542150048,2.7527039433164475
PM,Consumer Staples,0.1325957671010535,1.1209793641931325
PNC,Financials,0.08500653364822336,1.2621590699244434
PNR,Industrials,0.0495762680468288,1.2406431881439015
PNW,Utilities,0.027003500613444018,1.089176081706435
PODD,Health Care,0.1408105758295058,2.0747231391596097
POOL,Consumer Discretionary,-0.0033814557139509645,1.5145653509338695
PPG,Materials,-0.0830966642755099,0.8947472198900237
PPL,Utilities,0.06251392475281704,0.9096899779838894
PRU,Financials,0.0020672070468526252,1.1024787824746665
PSA,Real Estate,0.0684013695653257,1.2169429125404188
PSX,Energy,-0.04427399122409073,1.4378639214896813
PTC,Information Technology,0.03218002118954067,1.0823464209999984
PWR,Industrials,0.022833865199993936,1.5686721237087644
PYPL,Financials,0.10322309933693354,1.7508569073463305
QCOM,Information Technology,-0.06450593878844364,1.7726796637877407
QRVO,Information Technology,-0.09249712348031541,1.7327266468504907
RCL,Consumer Discretionary,0.0939824060112685,1.7964974872391541
REG,Real Estate,0.02424916340729242,1.009602359199532
REGN,Health Care,-0.05257200194708098,1.249360176873039
RF,Financials,0.060964026219406504,1.3868841772586045
RJF,Financials,0.045139963233221864,1.0962303394247983
RL,Consumer Discretionary,0.10074400946762206,1.527664776937177
RMD,Health Care,0.07341070478060233,1.6581384890046278
ROK,Industrials,-0.014039346955948702,1.440091747628546
ROL,Industrials,0.03184350372148101,1.1138841024135637
ROP,Information Technology,-0.052825168621391604,1.0486906976330852
ROST,Consumer Discretionary,-0.11062093615307046,1.159507827861024
RSG,Industrials,0.037315367932728556,0.8988673558127589
RTX,Industrials,0.02776988791371132,0.9442968493393412
RVTY,Health Care,0.023912704280678793,1.5753063063226154
SBAC,Real Estate,-0.013017119510390585,1.316887007967696
SBUX,Consumer Discretionary,0.0060186752501666455,1.412596812350943
SCHW,Financials,0.09119856784377359,1.2812950270175905
SHW,Materials,0.013574328707251844,1.0501288665942166
SJM,Consumer Staples,-0.0309116753706248,1.270796318878853
SLB,Energy,-0.15370275568848293,1.3370600617289268
SMCI,Information Technology,0.26727450342186615,5.206833165566959
SNA,Industrials,0.03331363592414,1.1428424249634057
SNPS,Information Technology,-0.20038644452644244,1.8858052171253246
SO,Utilities,0.05985113528239785,1.0077364018472044
SOLV,Health Care,0.261109388894364,1.975191826413991
SPG,Real Estate,0.08139852825158228,1.187675867281719
SPGI,Financials,0.00850334913158211,0.8239395882675805
SRE,Utilities,0.025275530754365543,1.1951338720143057
STE,Health Care,-0.0167938090204219,1.1550229864031225
STLD,Materials,0.013560358214705682,1.7471255236449972
STT,Financials,0.010960751958335388,1.1209614963006098
STX,Information Technology,-0.06888991018846326,1.5503299962776813
STZ,Consumer Staples,0.00537954137199706,1.1738760444921206
SW,Materials,0.0,0.0
SWK,Industrials,-0.0010703177780193866,1.485296968715555
SWKS,Information Technology,-0.0071594091308210955,1.5584374799214067
SYF,Financials,0.10910177678544872,1.5499918237379344
SYK,Health Care,-0.020340077633023507,1.011087571987453
SYY,Consumer Staples,0.017180668680868524,1.1248966635453022
T,Communication Services,0.18685134828674402,1.0865269146887848
TAP,Consumer Staples,-0.03195586036039368,1.447455095473155
TDG,Industrials,-0.04428754470434847,1.4057282722757893
TDY,Information Technology,-0.023506936300094417,1.0717746774485721
TECH,Health Care,-0.09340472230934017,1.870178624640632
TEL,Information Technology,-0.10276590873257073,0.9721883616530987
TER,Information Technology,0.015704175420333342,1.9840708713102657
TFC,Financials,0.07106888301055908,1.415261927363429
TFX,Health Care,-0.0404920814238534,1.4367997708070872
TGT,Consumer Staples,-0.08613385331797718,1.380613309310488
TJX,Consumer Discretionary,0.0304114086800196,0.8550026652976304
TMO,Health Care,-0.00018888602607739375,1.1434504020145382
TMUS,Communication Services,0.08976474138480821,0.9889105048172473
TPL,Energy,0.16638983158311355,2.392522239017891
TPR,Consumer Discretionary,0.08507535488498832,1.6913278432330556
TRGP,Energy,0.16720689650342746,1.3971098381069111
TRMB,Information Technology,0.12764696831816974,1.6101745663636005
TROW,Financials,-0.02683858467039837,1.188450341014025
TRV,Financials,0.03439708724161584,1.0932100906778686
TSCO,Consumer Discretionary,0.10163018881590428,1.4179489687010645
TSLA,Consumer Discretionary,0.06102210615207027,2.6194968998902453
TSN,Consumer Staples,0.030625709024354363,1.253546989073381
TT,Industrials,0.04062750101648605,1.1933793405219273
TTWO,Communication Services,-0.0027200366495191758,1.1569916326868428
TXN,Information Technology,-0.059289798007637826,1.3303414927689086
TXT,Industrials,-0.006774095396426773,0.9932987766752852
TYL,Information Technology,0.08310623709905578,1.1954884518050235
UAL,Industrials,0.25366291964028864,2.2135592554675476
UBER,Industrials,-0.15709283652853617,1.9181377547477405
UDR,Real Estate,0.05715441293647008,1.0938823695266986
UHS,Health Care,0.11548285518449929,1.5112777972882065
ULTA,Consumer Discretionary,-0.06140899241184921,1.5325437094723164
UNH,Health Care,-0.00045149026151458617,1.1526050017990046
UNP,Industrials,-0.026753420920281323,0.9327225025200993
UPS,Industrials,-0.09237260123474816,1.2550736451164306
URI,Industrials,0.04488703675533099,1.7786480205029953
USB,Financials,0.008311422473137875,1.300343099675569
V,Financials,0.017066088312356453,0.8737698377952418
VICI,Real Estate,-0.013516412200446339,1.0218012831526793
VLO,Energy,-0.036321470339089085,1.7113319886708738
VLTO,Industrials,0.03192079388025636,1.1914175502524589
VMC,Materials,-0.029925864815243546,1.1784584427158584
VRSK,Industrials,-0.020396193862104464,1.019420042984702
VRSN,Information Technology,-0.05824573518904916,1.1098392253601923
VRTX,Health Care,0.023935912496285787,1.2965585644328699
VST,Utilities,0.23205028084540671,3.15437570559811
VTR,Real Estate,0.08595413587556633,1.1518945568164698
VTRS,Health Care,0.1375401147751372,1.7009933190573072
VZ,Communication Services,0.06899406611593367,1.1198577078296228
WAB,Industrials,0.09589023892391736,0.9357286057086659
WAT,Health Care,-0.032068571575440734,1.5539014428800597
WBA,Consumer Staples,-0.1493827417936271,2.7220162645338184
WBD,Communication Services,0.01948879307396435,2.5192591796882553
WDC,Information Technology,-0.050182587150368545,1.8705173864365208
WEC,Utilities,0.03244587800679549,1.0516066417507213
WELL,Real Estate,0.04938385919200803,1.0224297964782578
WFC,Financials,0.08227937502326393,1.391393923462686
WM,Industrials,0.03302623670764045,0.8454253510923441
WMB,Energy,0.08183490655951586,1.1408395720090736
WMT,Consumer Staples,0.09012040849659747,0.8222017590158335
WRB,Financials,-0.030933629522903437,1.156309933798037
WST,Health Care,-0.027887050075049474,1.70986869135129
WTW,Financials,0.04165753505733855,1.005304783089738
WY,Real Estate,-0.008208683779483207,1.199035310835958
WYNN,Consumer Discretionary,-0.027067367564755383,1.4903644259754367
XEL,Utilities,-0.001520761702611318,1.2888090944703625
XOM,Energy,-0.01033417714111135,1.1166603289656813
