Symbol,GICS Sector,Exp Return,Risk,Current Price
CMG,Consumer Discretionary,-0.019467190875866184,1.5834823802276363,61.470001220703125
YUM,Consumer Discretionary,0.023123881944878015,0.9060471804125216,136.0
WYNN,Consumer Discretionary,-0.06464265537865256,1.5091644170983363,89.30999755859375
ABNB,Consumer Discretionary,0.09344688373654149,1.4926106484340023,135.32000732421875
ULTA,Consumer Discretionary,-0.03307537356532973,1.5669435236117513,446.2099914550781
TSLA,Consumer Discretionary,0.07162254271186108,2.698579955617543,454.1300048828125
TSCO,Consumer Discretionary,0.09658878637443773,1.4523673026499482,55.4900016784668
AMZN,Consumer Discretionary,0.02887347091066111,1.3070823537991463,227.0500030517578
TPR,Consumer Discretionary,0.05230117128598602,1.6881772977065643,66.18000030517578
TJX,Consumer Discretionary,0.003369480271839375,0.8501043395200737,125.01000213623047
APTV,Consumer Discretionary,-0.12805505962784228,1.789447451964694,60.06999969482422
NKE,Consumer Discretionary,-0.03100159552789602,1.18636952542918,76.94000244140625
AZO,Consumer Discretionary,0.05645507457714909,1.2287803860319422,3241.25
BKNG,Consumer Discretionary,0.09219771197445491,1.371936700920396,5096.0400390625
SBUX,Consumer Discretionary,0.00029149415327212226,1.4593423280910873,91.86000061035156
ROST,Consumer Discretionary,-0.12010274725594691,1.1862506597007192,153.8699951171875
RL,Consumer Discretionary,0.08731991614136701,1.5506593229786785,232.6199951171875
BWA,Consumer Discretionary,-0.10141262188910564,1.3986903480300235,32.2599983215332
RCL,Consumer Discretionary,0.03885752033352691,1.8130103690090136,237.75999450683594
POOL,Consumer Discretionary,-0.056247018438111966,1.4680151962691719,349.8800048828125
PHM,Consumer Discretionary,0.0475078144068465,1.5721038450933094,110.6500015258789
ORLY,Consumer Discretionary,0.07031486100056523,1.1000685299271924,1206.780029296875
NVR,Consumer Discretionary,0.014286339127673634,1.2157976637163779,8243.990234375
BBY,Consumer Discretionary,-0.048822381597720954,1.4556395248368053,89.37000274658203
DPZ,Consumer Discretionary,-0.09747342288828746,1.4037158526607405,432.6199951171875
F,Consumer Discretionary,-0.0012923325571973818,1.6017086256583515,10.069999694824219
HD,Consumer Discretionary,0.023830290462573563,1.1174608123282954,395.1400146484375
GM,Consumer Discretionary,0.1267002138993557,1.5834022357621815,54.18000030517578
GRMN,Consumer Discretionary,0.13473988046507687,1.205076648155327,210.6699981689453
EXPE,Consumer Discretionary,0.10577197437562488,1.5094620717771197,190.1199951171875
DRI,Consumer Discretionary,-0.03285063125244791,1.1725111430406538,188.66000366210938
EBAY,Consumer Discretionary,0.13461187980113173,1.2781747716313299,63.810001373291016
GPC,Consumer Discretionary,-0.05045868869048254,1.2897725510327487,116.55000305175781
HAS,Consumer Discretionary,-0.026307910984019897,1.6247015629252144,57.0
HLT,Consumer Discretionary,0.05234440286584307,1.0180155453818927,251.75999450683594
LYV,Communication Services,0.0549073982932784,1.288893099153219,133.35000610351562
TTWO,Communication Services,-0.004967553376751759,1.160129606752248,187.16000366210938
CHTR,Communication Services,-0.08177574271219457,1.8943134416665712,351.7799987792969
OMC,Communication Services,-0.0447857195454368,1.2481722254055199,87.43000030517578
GOOGL,Communication Services,0.0597230292762629,1.297784654013063,195.60000610351562
PARA,Communication Services,-0.14515547630327041,2.8445557806979833,10.4399995803833
GOOG,Communication Services,0.05765399152195506,1.285051463332759,197.10000610351562
NWSA,Communication Services,-0.037462091027160964,1.1700524328390414,28.149999618530273
WBD,Communication Services,0.03130811070657067,2.5463924696110958,10.619999885559082
NWS,Communication Services,-0.06806253140613118,1.0823401077346848,31.100000381469727
FOX,Communication Services,0.09012215742838622,1.3367680409179516,46.91999816894531
VZ,Communication Services,0.05989749151246023,1.13105184398563,39.959999084472656
EA,Communication Services,0.03592548915106525,1.0568274385415242,149.07000732421875
FOXA,Communication Services,0.0852118650528923,1.32351625561063,49.83000183105469
MTCH,Communication Services,0.03195854711372561,1.8234155172173454,33.43000030517578
IPG,Communication Services,-0.09690263355648951,1.3950446186884158,28.549999237060547
T,Communication Services,0.18314959292181107,1.1086924021530185,22.959999084472656
TMUS,Communication Services,0.08387402303935505,1.0230570543014004,223.67999267578125
NFLX,Communication Services,0.10645712019105416,1.44509463345749,924.1400146484375
CMCSA,Communication Services,-0.07583712265118336,1.3848640830278551,38.25
DIS,Communication Services,0.14945852703197138,1.1600286376300715,112.55000305175781
META,Communication Services,0.03788711931615615,1.5625883998780177,603.3499755859375
GWW,Industrials,0.012706894342160883,1.0906022367994734,1082.6300048828125
OTIS,Industrials,0.003267911427630475,0.9359447312430879,94.1500015258789
ALLE,Industrials,-0.026672103512828785,1.1062328675573874,132.99000549316406
CHRW,Industrials,-0.013159936254777583,1.3299821909271712,104.31999969482422
CMI,Industrials,0.06066135912520608,1.2756931332403787,354.1499938964844
NDSN,Industrials,-0.07851530193559303,1.037493350958142,213.3000030517578
NSC,Industrials,-0.0859690563285638,1.2260544995396991,237.17999267578125
URI,Industrials,-0.04161138519787941,1.7711683143566415,726.1099853515625
UNP,Industrials,-0.05455188596577555,0.927753403264725,230.22999572753906
NOC,Industrials,-0.05209682471725438,0.9999736644299616,472.2300109863281
ODFL,Industrials,-0.07796555377604093,1.6715141221651286,181.44000244140625
UBER,Industrials,-0.181384755836253,1.95654914164711,61.560001373291016
AME,Industrials,-0.09029258768671318,1.0129361264171026,183.72000122070312
EXPD,Industrials,-0.06283673745292993,1.052586713912078,111.2699966430664
UPS,Industrials,-0.11430034055888595,1.2577343249443298,126.36000061035156
PAYX,Industrials,-0.004136285405050974,1.103705470501268,142.63999938964844
BA,Industrials,-0.06000204289553466,1.8189103572831007,180.3800048828125
ETN,Industrials,0.0010471778438854902,1.4430920712970217,340.1600036621094
AXON,Industrials,0.11325715375896812,1.8121490324088148,623.7999877929688
FTV,Industrials,-0.042751351852694505,1.0069557507846794,75.80000305175781
GD,Industrials,-0.07143355165596678,0.9676350788631741,266.7799987792969
SNA,Industrials,0.020623175743463028,1.1622602936614443,346.67999267578125
TDG,Industrials,-0.029054357450775396,1.4258041032209987,1301.22998046875
GE,Industrials,0.10323855325123012,1.6178889012840967,172.14999389648438
RTX,Industrials,0.021548956870827377,0.9151190382309171,117.04000091552734
RSG,Industrials,0.015628377964021663,0.890011191104941,204.10000610351562
BLDR,Industrials,-0.04949357303389372,2.1734027822416264,148.17999267578125
ROL,Industrials,0.005348946776845462,1.0985577435752776,46.849998474121094
ROK,Industrials,-0.03337139567837065,1.4288402941000353,293.8800048828125
PAYC,Industrials,-0.04060997004336314,1.8752528782831377,209.10000610351562
GEV,Industrials,0.21542949055711522,2.702453706861304,343.07000732421875
EMR,Industrials,-0.020362720037476613,1.2419960028934356,126.38999938964844
PWR,Industrials,0.006273224785562817,1.6104316672328898,330.6199951171875
CARR,Industrials,0.0030604602606430224,1.4603498910780266,69.63999938964844
CAT,Industrials,0.018470544373207855,1.2729373126055725,367.1199951171875
GNRC,Industrials,0.03744232166067143,2.1891234394973003,156.02000427246094
AOS,Industrials,-0.05166857844072454,1.0856681568409066,68.88999938964844
PNR,Industrials,0.018085886556449632,1.2501748225695963,102.44999694824219
PH,Industrials,-0.01262416857103353,1.168700755427248,651.4199829101562
TT,Industrials,0.002536144748267279,1.2090930907754418,378.0400085449219
AMTM,Industrials,0.0,0.0,20.59
VLTO,Industrials,0.0015039404661134062,1.169213214707138,103.87000274658203
UAL,Industrials,0.25984034183973354,2.2446151964714463,100.87000274658203
PCAR,Industrials,0.003353211172610329,1.172128813180019,105.43000030517578
BR,Industrials,-0.019972516817933376,1.017521546752374,227.74000549316406
TXT,Industrials,-0.04324433474572065,1.0444541253882975,77.4000015258789
SWK,Industrials,-0.033176695273982884,1.4416682891890675,80.91000366210938
WAB,Industrials,0.060220561904614556,0.9878687421560403,193.86000061035156
DE,Industrials,0.06149056628464438,1.2150752692106752,433.8399963378906
HWM,Industrials,0.023871781097424997,1.3884964077524051,112.52999877929688
LMT,Industrials,-0.03819427641509268,0.9549367543761643,489.9800109863281
ADP,Industrials,0.009992462728645391,0.8896997114848203,297.2300109863281
MAS,Industrials,0.05515836564690879,1.2184487556105579,73.80999755859375
HON,Industrials,-0.02182924337040084,0.9964891662910826,231.86000061035156
DAY,Industrials,0.0352064191033031,1.9866342889753408,74.1500015258789
IEX,Industrials,-0.1155799972402125,1.0616247594105672,212.97999572753906
FDX,Industrials,0.007606435887555834,1.1505284171122148,278.6600036621094
JCI,Industrials,0.02535609622601896,1.3319441395677003,80.8499984741211
WM,Industrials,0.0029867827089492096,0.8454018950958976,205.02000427246094
CTAS,Industrials,-0.01256038378616687,1.0555551156577567,185.1300048828125
HII,Industrials,-0.1460979222270261,1.545577358416829,191.8300018310547
EFX,Industrials,-0.03430398945766372,1.4093357677099672,258.79998779296875
LUV,Industrials,0.07660033664434532,1.841671871282792,34.189998626708984
JBHT,Industrials,-0.08451227574455822,1.3511483269662192,172.00999450683594
J,Industrials,-0.0002811276579288561,1.1269551264797377,136.24000549316406
CPRT,Industrials,-0.010953661065371278,1.1706253080117557,59.06999969482422
FAST,Industrials,-0.05481669672101124,1.1513280896478828,74.41999816894531
VRSK,Industrials,-0.021643344860231235,0.9660102023258513,278.3800048828125
XYL,Industrials,-0.04100903898620028,1.1227418538448821,118.47000122070312
IR,Industrials,-0.0020791568555637635,1.2517051644290698,92.27999877929688
CSX,Industrials,-0.028762747623655254,1.1309797116144535,32.52000045776367
DOV,Industrials,-0.012835780557037563,1.045504859810989,190.91000366210938
LDOS,Industrials,-0.0375043146476509,1.367991565508692,145.7100067138672
DAL,Industrials,0.12259450698184177,1.7529262273226403,62.400001525878906
MMM,Industrials,0.11487844293382252,1.4793942055531477,131.17999267578125
ITW,Industrials,-0.056717512273097334,0.8539433850181434,258.7699890136719
LHX,Industrials,-0.1195471779973653,1.038166550324279,213.58999633789062
HUBB,Industrials,-0.017852235921823757,1.5756765370673023,430.4599914550781
KR,Consumer Staples,0.049131447615451934,1.2173346151720288,62.7599983215332
KO,Consumer Staples,0.04576312229090323,0.7214671761225007,62.56999969482422
KMB,Consumer Staples,0.05138477086197541,0.8984962669672836,133.1300048828125
PM,Consumer Staples,0.11312274814515025,1.130392531180088,121.70999908447266
WMT,Consumer Staples,0.06613118988526999,0.8480795285087974,92.79000091552734
COST,Consumer Staples,0.03990286634008447,1.0361228418512718,956.1400146484375
CAG,Consumer Staples,-0.0024885709030434814,1.2026587156055635,27.549999237060547
DG,Consumer Staples,-0.16858774318032657,1.9413650623179766,75.62999725341797
GIS,Consumer Staples,0.033725827882957485,1.188106799493365,63.7599983215332
KDP,Consumer Staples,0.018395138496469458,0.9656221025769549,32.310001373291016
K,Consumer Staples,0.04865424470266062,0.9463631956770776,81.11000061035156
ADM,Consumer Staples,-0.03477975611714537,1.3953525746211133,50.61000061035156
TGT,Consumer Staples,-0.08992239078199392,1.3800175504328027,136.38999938964844
DLTR,Consumer Staples,-0.20774109680131903,1.9314305764161213,76.19000244140625
SJM,Consumer Staples,-0.047988938993045585,1.2738254006625356,110.91999816894531
BG,Consumer Staples,-0.04936096743659115,1.2767436628660054,78.05999755859375
TAP,Consumer Staples,-0.03710073513145057,1.451808041808145,58.31999969482422
BF-B,Consumer Staples,-0.170924720451087,1.3121448470607158,39.4900016784668
SYY,Consumer Staples,0.01355745178495655,1.1203790784705476,77.30999755859375
KHC,Consumer Staples,-0.011128322309959913,1.0406554408891693,30.549999237060547
TSN,Consumer Staples,0.00661405802370012,1.2315044324155202,58.08000183105469
KVUE,Consumer Staples,0.009675139702294989,1.2667388245594184,21.719999313354492
PG,Consumer Staples,0.11507530191835402,0.7964517954681346,170.16000366210938
EL,Consumer Staples,-0.22385332011767148,1.9046990095247076,75.0
MO,Consumer Staples,0.10038841785113294,0.9449913802747884,52.599998474121094
MNST,Consumer Staples,-0.016902072953200547,1.2301199972542052,52.66999816894531
STZ,Consumer Staples,-0.02700711639317082,1.1715435832295868,224.27000427246094
MKC,Consumer Staples,0.02597319457341368,1.1032536515430182,77.83000183105469
CLX,Consumer Staples,0.037585513332489176,1.0226535259484466,163.97000122070312
MDLZ,Consumer Staples,-0.06534343775122615,1.0339598562285097,59.849998474121094
CPB,Consumer Staples,0.03444687354192958,1.2516003218873166,41.720001220703125
WBA,Consumer Staples,-0.1613649127425178,2.7410700698908497,9.680000305175781
